"","input1","input2"
"V1",0,1
"V2",0,0
"V3",1,0
"V4",0,1
"V5",0,0
"V6",0,1
"V7",0,1
"V8",0,1
"V9",0,0
"V10",0,1
"V11",0,0
"V12",0,1
"V13",0,1
"V14",0,1
"V15",0,1
"V16",0,0
"V17",0,0
"V18",0,1
"V19",0,1
"V20",1,0
"V21",0,0
"V22",0,1
"V23",0,0
"V24",0,0
"V25",0,0
"V26",0,0
"V27",0,0
"V28",0,1
"V29",0,1
"V30",1,0
"V31",0,1
"V32",0,1
"V33",0,0
"V34",0,0
"V35",0,0
"V36",0,0
"V37",0,1
"V38",0,1
"V39",0,1
"V40",0,1
"V41",0,1
"V42",0,0
"V43",0,0
"V44",0,0
"V45",0,1
"V46",0,0
"V47",0,1
"V48",0,0
"V49",0,1
"V50",0,1
"V51",0,0
"V52",0,0
"V53",0,0
"V54",0,0
"V55",0,1
"V56",0,0
"V57",0,1
"V58",0,0
"V59",0,0
"V60",0,0
"V61",0,1
"V62",0,1
"V63",0,1
"V64",0,1
"V65",0,0
"V66",0,0
"V67",0,0
"V68",0,0
"V69",0,1
"V70",0,1
"V71",0,0
"V72",0,1
"V73",0,1
"V74",0,0
"V75",0,0
"V76",0,0
"V77",0,0
"V78",0,0
"V79",0,1
"V80",0,0
"V81",0,1
"V82",0,1
"V83",0,1
"V84",0,0
"V85",0,0
"V86",0,0
"V87",0,1
"V88",0,1
"V89",0,0
"V90",0,1
"V91",0,0
"V92",0,0
"V93",0,0
"V94",0,0
"V95",0,1
"V96",0,1
"V97",0,0
"V98",0,0
"V99",0,0
"V100",0,1
