"","input1.input1","input1.input2"
"V1",0.572900503150137,1.22632540018608
"V2",-0.113346068633258,1.44617769311908
"V3",4.08043368501068,1.63485141661509
"V4",-0.0923887165344526,0.720534307116978
"V5",-0.40922098221329,0.821537631356154
"V6",-0.251410270991659,-1.06394774844436
"V7",1.11370470313369,1.44193077457751
"V8",-0.0588803789095872,-0.507132027550621
"V9",0.0371221933658339,1.4624736773915
"V10",-0.257795601625421,1.00004556945287
"V11",-0.484654538166357,-1.63046134396039
"V12",-0.125700004178322,0.415678907531888
"V13",0.133054511288139,-0.776315524600869
"V14",-0.0737208834657164,0.64323490236392
"V15",-0.217625148841933,-0.979167636361826
"V16",-0.0620089510491782,1.68087973197401
"V17",-0.222217600313057,-0.198399641054323
"V18",-0.376246193510992,0.625062950295716
"V19",-0.313109721165708,0.800696493063312
"V20",5.05401770990533,0.000252614672358885
"V21",-0.380558984052165,-1.31438532071121
"V22",1.10604762845918,1.01467899623324
"V23",0.13177025636183,1.31392145537563
"V24",0.624516770958941,0.895300441007834
"V25",-0.350165695426746,-1.36577969512115
"V26",-0.383367606349257,-1.19107435751205
"V27",-0.259937095330303,-0.941540513275641
"V28",0.536372890449168,-0.840750206788704
"V29",-0.368940687112238,-1.51778379401841
"V30",5.44486662163034,-0.466670675328982
"V31",0.37788178773743,0.754836114966017
"V32",-0.257710828617751,-0.74552508942406
"V33",-0.248588510221672,-0.931709456182495
"V34",0.054538223804383,1.07550583980421
"V35",-0.331772799735992,-0.717974439866086
"V36",-0.0611604184069636,0.840599952562049
"V37",-0.258215834616618,-1.09889515890236
"V38",0.235458915852215,0.960319420017225
"V39",-0.34027749498109,1.48686329304641
"V40",0.0407890656144935,-0.679435476923055
"V41",-0.284967832963458,-0.596870134426635
"V42",-0.257648207800023,0.946858604229108
"V43",-0.219709432957815,1.18028900029064
"V44",0.0977682476395539,0.613340923098379
"V45",-0.175936058747627,-0.837602991184198
"V46",-0.278353766512805,-0.876390944644835
"V47",-0.285534240107566,-0.388018445920387
"V48",0.518010102394435,1.2423884780974
"V49",-0.189311827529365,1.08358115858763
"V50",-0.22707817008881,1.10774275127147
"V51",-0.260871452613537,-0.768069150118797
"V52",-0.0231302834799374,0.829948865150725
"V53",0.402920208460002,-1.34049145923253
"V54",-0.00958368855372928,-0.701112577443846
"V55",0.495595526046109,-0.675331218165247
"V56",-0.22813455600731,1.35517407135542
"V57",0.675533409529189,1.19028600130068
"V58",-0.118576094457029,-0.830088199006858
"V59",-0.1164192677463,1.55886319191908
"V60",-0.0456237957709053,-0.505526624463562
"V61",-0.304080210257247,-1.28203475208076
"V62",-0.371078631869453,0.855570112246781
"V63",-0.189762267828102,-0.891671003187549
"V64",-0.119501808012978,-1.03798132013208
"V65",-0.160683829516373,-0.985576101062492
"V66",-0.173919925300419,-1.29520359865974
"V67",-0.175360087719163,1.1005175248005
"V68",-0.144602404239792,-0.495374103744826
"V69",-0.250869141722481,-0.888138814902698
"V70",-0.280814271765838,-1.59417883673963
"V71",-0.258179520058252,0.847799757410222
"V72",-0.130009773808486,-0.670561284876719
"V73",-0.270033158751678,-1.31958776343235
"V74",-0.255667152297585,1.31912983008784
"V75",-0.250997094677948,-1.11859576578032
"V76",-0.200157760313805,0.395861698385191
"V77",-0.242750429915287,-0.625925634421342
"V78",-0.173215855598572,0.983259187047821
"V79",-0.260529766609047,-1.2869650720087
"V80",0.0240096598714614,-0.900514659496231
"V81",-0.300751663063511,-0.913053743549612
"V82",-0.287887779438781,1.28961790506657
"V83",-0.21039995254604,-0.755708998665825
"V84",1.4590109885468,0.940783003575258
"V85",-0.227308155797629,0.589975239490421
"V86",-0.227604276610147,0.851160262765537
"V87",-0.283337747091562,-1.17520541436956
"V88",-0.19518747099598,0.350618662990914
"V89",-0.181765821583271,1.0968082697285
"V90",-0.244700958444551,0.919456282255349
"V91",-0.303308607080107,-1.07660162856454
"V92",-0.242024427750302,1.19200374115593
"V93",0.0879963877330349,1.35427585558982
"V94",-0.175591677447822,-1.0342480136933
"V95",0.193517283710093,-0.761977942735625
"V96",-0.107418631177846,1.25481537881589
"V97",-0.188324698389044,-1.13978785469686
"V98",-0.270588808520369,1.04669209467973
"V99",-0.00535594107646506,-0.949959096208882
"V100",-0.14587293538885,0.969690057627532
