"","input1.input1","input1.input2"
"V1",0.572900503150137,-0.755909691410061
"V2",-0.113346068633258,1.20963780061223
"V3",4.08043368501068,1.70100922698395
"V4",-0.0923887165344526,-1.22144207038963
"V5",-0.40922098221329,1.26901322230512
"V6",-0.251410270991659,-0.552587495059873
"V7",1.11370470313369,-1.01489875779627
"V8",-0.0588803789095872,-0.585447605104331
"V9",0.0371221933658339,0.508832700629332
"V10",-0.257795601625421,-0.839949279979197
"V11",-0.484654538166357,-2.19779427999711
"V12",-0.125700004178322,1.32936465696771
"V13",0.133054511288139,1.69147879189843
"V14",-0.0737208834657164,-0.884951996955659
"V15",-0.217625148841933,-1.05958310732871
"V16",-0.0620089510491782,0.775782121614883
"V17",-0.222217600313057,0.480697205750589
"V18",-0.376246193510992,0.987354873849341
"V19",-0.313109721165708,0.257565601823655
"V20",5.05401770990533,0.273471067579192
"V21",-0.380558984052165,-1.21010823573291
"V22",1.10604762845918,0.202589991530474
"V23",0.13177025636183,1.02173533597991
"V24",0.624516770958941,-1.69051255790359
"V25",-0.350165695426746,0.64000951440775
"V26",-0.383367606349257,0.444983980498001
"V27",-0.259937095330303,0.740583775340381
"V28",0.536372890449168,-1.00509228814502
"V29",-0.368940687112238,1.10416739765836
"V30",5.44486662163034,-1.52218500738696
"V31",0.37788178773743,0.92097781955267
"V32",-0.257710828617751,-0.97349343944689
"V33",-0.248588510221672,-1.24072632241928
"V34",0.054538223804383,-1.08168388036294
"V35",-0.331772799735992,0.457532243124186
"V36",-0.0611604184069636,-1.34093096729634
"V37",-0.258215834616618,-1.15935957107615
"V38",0.235458915852215,1.09547415515407
"V39",-0.34027749498109,-0.826005862619533
"V40",0.0407890656144935,0.938928139483546
"V41",-0.284967832963458,-1.48710977733032
"V42",-0.257648207800023,1.24976314334096
"V43",-0.219709432957815,0.343199037521373
"V44",0.0977682476395539,0.977272671766181
"V45",-0.175936058747627,0.794655106927656
"V46",-0.278353766512805,1.39922633599648
"V47",-0.285534240107566,1.69994861502958
"V48",0.518010102394435,-1.38035085809611
"V49",-0.189311827529365,-1.21193809640317
"V50",-0.22707817008881,-0.849316499297181
"V51",-0.260871452613537,-1.10058996589543
"V52",-0.0231302834799374,1.0009272056843
"V53",0.402920208460002,-0.815038211013276
"V54",-0.00958368855372928,-1.00213036921543
"V55",0.495595526046109,-1.14428455391503
"V56",-0.22813455600731,-0.779710694526808
"V57",0.675533409529189,1.02481569874082
"V58",-0.118576094457029,-1.58208149412119
"V59",-0.1164192677463,-1.18009620284486
"V60",-0.0456237957709053,0.9156624961681
"V61",-0.304080210257247,-0.920480259580535
"V62",-0.371078631869453,1.56128375099288
"V63",-0.189762267828102,1.23809617389112
"V64",-0.119501808012978,-0.885667997272281
"V65",-0.160683829516373,0.572180644661231
"V66",-0.173919925300419,0.54096707632265
"V67",-0.175360087719163,1.30566212444817
"V68",-0.144602404239792,0.41922420272372
"V69",-0.250869141722481,-1.40840759522265
"V70",-0.280814271765838,1.54028584339262
"V71",-0.258179520058252,1.57293814821531
"V72",-0.130009773808486,-1.68722466072027
"V73",-0.270033158751678,-0.841786531628571
"V74",-0.255667152297585,0.83981867928846
"V75",-0.250997094677948,1.23021062449881
"V76",-0.200157760313805,-1.55026097597896
"V77",-0.242750429915287,1.66244439555866
"V78",-0.173215855598572,-0.935865564528545
"V79",-0.260529766609047,1.67247966123692
"V80",0.0240096598714614,1.07985381358447
"V81",-0.300751663063511,1.46638715361815
"V82",-0.287887779438781,0.932861333662014
"V83",-0.21039995254604,-0.434515329831573
"V84",1.4590109885468,-1.174996908145
"V85",-0.227308155797629,-1.09929336734366
"V86",-0.227604276610147,0.697631753049233
"V87",-0.283337747091562,-0.960997330266851
"V88",-0.19518747099598,1.29604718610094
"V89",-0.181765821583271,0.567848016145934
"V90",-0.244700958444551,-0.68674402768577
"V91",-0.303308607080107,1.33203665513657
"V92",-0.242024427750302,-0.678678296043812
"V93",0.0879963877330349,0.682385779921369
"V94",-0.175591677447822,-1.62427447950072
"V95",0.193517283710093,0.945700021500411
"V96",-0.107418631177846,-1.16751422567683
"V97",-0.188324698389044,0.678535530235725
"V98",-0.270588808520369,0.983447170205378
"V99",-0.00535594107646506,1.26507027877546
"V100",-0.14587293538885,-1.07968645789403
