"","input1.input1","input1.input2"
"V1",0.572900503150137,0.975391255069042
"V2",-0.113346068633258,-1.11700155024948
"V3",4.08043368501068,-1.15385655534462
"V4",-0.0923887165344526,0.672815255708801
"V5",-0.40922098221329,-0.0713229607995752
"V6",-0.251410270991659,1.12880570688398
"V7",1.11370470313369,0.870184615213735
"V8",-0.0588803789095872,1.1203320537492
"V9",0.0371221933658339,-0.944090744991696
"V10",-0.257795601625421,0.455347590324553
"V11",-0.484654538166357,-0.142913920895919
"V12",-0.125700004178322,0.165852720498505
"V13",0.133054511288139,1.41590714925378
"V14",-0.0737208834657164,1.0055977903613
"V15",-0.217625148841933,1.2147802315118
"V16",-0.0620089510491782,-1.24403252023494
"V17",-0.222217600313057,-0.549847859735051
"V18",-0.376246193510992,1.57243171895262
"V19",-0.313109721165708,0.732248463207271
"V20",5.05401770990533,0.0869770852199812
"V21",-0.380558984052165,-0.961394673269389
"V22",1.10604762845918,0.788754531713698
"V23",0.13177025636183,-1.00585728736744
"V24",0.624516770958941,-0.780626191223552
"V25",-0.350165695426746,-0.715970833676335
"V26",-0.383367606349257,-0.454764049880648
"V27",-0.259937095330303,-0.868017284281779
"V28",0.536372890449168,1.18107154244706
"V29",-0.368940687112238,1.54688095406901
"V30",5.44486662163034,-1.0309306403989
"V31",0.37788178773743,1.28325745115162
"V32",-0.257710828617751,0.764568204650427
"V33",-0.248588510221672,-0.861999102488918
"V34",0.054538223804383,-0.829613126223286
"V35",-0.331772799735992,-0.815655824343166
"V36",-0.0611604184069636,-0.452530393455736
"V37",-0.258215834616618,0.866845385379839
"V38",0.235458915852215,0.848926369096937
"V39",-0.34027749498109,0.903352709219936
"V40",0.0407890656144935,1.06570272328248
"V41",-0.284967832963458,0.919460132018704
"V42",-0.257648207800023,-1.00132963150809
"V43",-0.219709432957815,-0.962705861898184
"V44",0.0977682476395539,-0.0175179120356769
"V45",-0.175936058747627,1.38535781878701
"V46",-0.278353766512805,-0.442972626647442
"V47",-0.285534240107566,0.596046060175578
"V48",0.518010102394435,-1.25595553988085
"V49",-0.189311827529365,0.381796299967472
"V50",-0.22707817008881,0.651211121663508
"V51",-0.260871452613537,-0.834668431106794
"V52",-0.0231302834799374,-0.280470406048463
"V53",0.402920208460002,-0.715853415011898
"V54",-0.00958368855372928,-0.900140029538139
"V55",0.495595526046109,0.850834697459391
"V56",-0.22813455600731,-0.980152335274583
"V57",0.675533409529189,0.890194776660874
"V58",-0.118576094457029,-1.19341202586727
"V59",-0.1164192677463,-1.08125904627013
"V60",-0.0456237957709053,-0.828272417328367
"V61",-0.304080210257247,0.596850343149579
"V62",-0.371078631869453,0.854692082540142
"V63",-0.189762267828102,1.16021903235648
"V64",-0.119501808012978,0.945481655884139
"V65",-0.160683829516373,-0.80194122119648
"V66",-0.173919925300419,-0.99094175895718
"V67",-0.175360087719163,-1.00064005257798
"V68",-0.144602404239792,-0.688880080522384
"V69",-0.250869141722481,0.601866309608816
"V70",-0.280814271765838,0.936072887059674
"V71",-0.258179520058252,-0.848667982364055
"V72",-0.130009773808486,0.715480131974481
"V73",-0.270033158751678,1.11773304626832
"V74",-0.255667152297585,-0.932859334288687
"V75",-0.250997094677948,-0.532112618071496
"V76",-0.200157760313805,-0.770092993614679
"V77",-0.242750429915287,-0.425964290008352
"V78",-0.173215855598572,-0.779444658025427
"V79",-0.260529766609047,1.11391948637668
"V80",0.0240096598714614,-1.1097148679935
"V81",-0.300751663063511,1.15871617321212
"V82",-0.287887779438781,1.33122579401913
"V83",-0.21039995254604,1.35661842695098
"V84",1.4590109885468,-0.886335124681113
"V85",-0.227308155797629,-0.70708496041592
"V86",-0.227604276610147,-0.986155414014121
"V87",-0.283337747091562,0.742861251470336
"V88",-0.19518747099598,0.919183062572185
"V89",-0.181765821583271,-0.850134256391768
"V90",-0.244700958444551,1.18946989201525
"V91",-0.303308607080107,-0.188546718143405
"V92",-0.242024427750302,-0.552513509494381
"V93",0.0879963877330349,-0.717834041446025
"V94",-0.175591677447822,-0.782991624408729
"V95",0.193517283710093,1.12838285090368
"V96",-0.107418631177846,1.11874144037526
"V97",-0.188324698389044,-0.667826272261051
"V98",-0.270588808520369,-0.627685171922739
"V99",-0.00535594107646506,-0.623560849313643
"V100",-0.14587293538885,1.08062558630471
