"","input1.input1","input1.input2"
"V1",0.572900503150137,0.909207602030598
"V2",-0.113346068633258,-0.65839572725972
"V3",4.08043368501068,1.08347464265928
"V4",-0.0923887165344526,0.216271649422988
"V5",-0.40922098221329,0.91587258306963
"V6",-0.251410270991659,-1.84498242260923
"V7",1.11370470313369,1.38866286143219
"V8",-0.0588803789095872,0.0176754268990454
"V9",0.0371221933658339,0.264722305013206
"V10",-0.257795601625421,-1.17700249787207
"V11",-0.484654538166357,1.15824143914295
"V12",-0.125700004178322,1.19460436384526
"V13",0.133054511288139,0.826059471199114
"V14",-0.0737208834657164,-0.486688190418146
"V15",-0.217625148841933,0.779921088358419
"V16",-0.0620089510491782,-0.496654871084017
"V17",-0.222217600313057,0.993816633452975
"V18",-0.376246193510992,-1.01351644370466
"V19",-0.313109721165708,1.42013605610007
"V20",5.05401770990533,1.53221735610162
"V21",-0.380558984052165,1.28458950781639
"V22",1.10604762845918,-0.90346462618858
"V23",0.13177025636183,0.926426743097678
"V24",0.624516770958941,-2.05000986355333
"V25",-0.350165695426746,0.860000438319777
"V26",-0.383367606349257,-1.30253537514557
"V27",-0.259937095330303,-0.655387505819774
"V28",0.536372890449168,0.770832238270878
"V29",-0.368940687112238,0.398609793348383
"V30",5.44486662163034,-0.985486583148193
"V31",0.37788178773743,1.03869990859058
"V32",-0.257710828617751,-1.50019503785053
"V33",-0.248588510221672,1.14038332883519
"V34",0.054538223804383,-1.12631219348144
"V35",-0.331772799735992,1.28863719678795
"V36",-0.0611604184069636,-1.5613819517498
"V37",-0.258215834616618,0.801093586912451
"V38",0.235458915852215,0.370690541378302
"V39",-0.34027749498109,-0.975859591649393
"V40",0.0407890656144935,-0.994713887387991
"V41",-0.284967832963458,-1.3544379805096
"V42",-0.257648207800023,0.841457724125886
"V43",-0.219709432957815,-0.0609726641852666
"V44",0.0977682476395539,-0.573825515869626
"V45",-0.175936058747627,0.773831264217969
"V46",-0.278353766512805,0.972183651262125
"V47",-0.285534240107566,-1.07232926034308
"V48",0.518010102394435,1.11506770299333
"V49",-0.189311827529365,-1.10184742853831
"V50",-0.22707817008881,1.44195805548335
"V51",-0.260871452613537,0.500831102805301
"V52",-0.0231302834799374,1.01435106888558
"V53",0.402920208460002,0.368629148307348
"V54",-0.00958368855372928,-1.21659137858208
"V55",0.495595526046109,-1.0791039803572
"V56",-0.22813455600731,0.928943478075713
"V57",0.675533409529189,1.10065209077299
"V58",-0.118576094457029,-0.769120649491791
"V59",-0.1164192677463,0.752595495967169
"V60",-0.0456237957709053,0.974657804612399
"V61",-0.304080210257247,0.956590827328927
"V62",-0.371078631869453,0.0672263577634422
"V63",-0.189762267828102,1.09659251638899
"V64",-0.119501808012978,-1.06849866761392
"V65",-0.160683829516373,-1.26695537689911
"V66",-0.173919925300419,0.905423498591566
"V67",-0.175360087719163,-0.560733414333924
"V68",-0.144602404239792,0.386176127122211
"V69",-0.250869141722481,1.30103212760195
"V70",-0.280814271765838,-1.43427449544197
"V71",-0.258179520058252,0.561296244255708
"V72",-0.130009773808486,-0.79657174480443
"V73",-0.270033158751678,-0.985088045456971
"V74",-0.255667152297585,-1.12453894076641
"V75",-0.250997094677948,-1.38064320792382
"V76",-0.200157760313805,1.18742746143136
"V77",-0.242750429915287,-0.838271335966534
"V78",-0.173215855598572,-1.12690059326763
"V79",-0.260529766609047,-0.902240140661898
"V80",0.0240096598714614,1.04264850436703
"V81",-0.300751663063511,-1.08010012409072
"V82",-0.287887779438781,0.57545443792004
"V83",-0.21039995254604,0.638150269769059
"V84",1.4590109885468,0.67114979707925
"V85",-0.227308155797629,0.887776320530235
"V86",-0.227604276610147,-0.999253938579336
"V87",-0.283337747091562,-0.667459028657482
"V88",-0.19518747099598,0.444780082664432
"V89",-0.181765821583271,-1.53549884715643
"V90",-0.244700958444551,1.06736395102187
"V91",-0.303308607080107,-1.30583511959997
"V92",-0.242024427750302,-0.923693869745625
"V93",0.0879963877330349,1.25033827995455
"V94",-0.175591677447822,0.385818065895562
"V95",0.193517283710093,-1.23698131244994
"V96",-0.107418631177846,0.882512797482313
"V97",-0.188324698389044,-0.816487624509707
"V98",-0.270588808520369,-1.29686443935073
"V99",-0.00535594107646506,0.832184280610175
"V100",-0.14587293538885,0.915769481590474
