"","input1.input1","input1.input2"
"V1",0.572900503150137,-0.395731833565253
"V2",-0.113346068633258,-1.32279085997648
"V3",4.08043368501068,1.14228412921606
"V4",-0.0923887165344526,1.61502235313467
"V5",-0.40922098221329,-1.04326021158518
"V6",-0.251410270991659,0.684725535430568
"V7",1.11370470313369,0.983773751020143
"V8",-0.0588803789095872,0.312547472299753
"V9",0.0371221933658339,1.23071287419666
"V10",-0.257795601625421,1.38960436044812
"V11",-0.484654538166357,1.39498592917532
"V12",-0.125700004178322,-0.495787806275039
"V13",0.133054511288139,-2.20215218933102
"V14",-0.0737208834657164,-0.348470642043277
"V15",-0.217625148841933,1.09885177288945
"V16",-0.0620089510491782,1.44550984559783
"V17",-0.222217600313057,-1.17896987508314
"V18",-0.376246193510992,0.0488368253882912
"V19",-0.313109721165708,0.0623597681145394
"V20",5.05401770990533,0.948928718106933
"V21",-0.380558984052165,-1.83175866229326
"V22",1.10604762845918,-0.496652116463416
"V23",0.13177025636183,-0.829386841858179
"V24",0.624516770958941,-0.172656287948451
"V25",-0.350165695426746,-1.34366193240777
"V26",-0.383367606349257,0.0547367836796592
"V27",-0.259937095330303,-1.18068739176842
"V28",0.536372890449168,-0.708021027422016
"V29",-0.368940687112238,-1.0754229608103
"V30",5.44486662163034,1.19191126543637
"V31",0.37788178773743,-0.771215407668726
"V32",-0.257710828617751,-0.621998531249265
"V33",-0.248588510221672,-0.921287793158648
"V34",0.054538223804383,1.33468042650314
"V35",-0.331772799735992,-1.36388083084905
"V36",-0.0611604184069636,-0.645206695078435
"V37",-0.258215834616618,1.31497966020685
"V38",0.235458915852215,-0.962428804550668
"V39",-0.34027749498109,1.76276217614676
"V40",0.0407890656144935,-0.863030889712429
"V41",-0.284967832963458,1.33502555081192
"V42",-0.257648207800023,-1.16154151641895
"V43",-0.219709432957815,1.81103706380979
"V44",0.0977682476395539,-0.829569780692891
"V45",-0.175936058747627,-0.845872036796798
"V46",-0.278353766512805,-1.30396157081208
"V47",-0.285534240107566,1.08437185702421
"V48",0.518010102394435,1.53681544021995
"V49",-0.189311827529365,1.39209617112503
"V50",-0.22707817008881,-1.30592340808472
"V51",-0.260871452613537,1.15627087059707
"V52",-0.0231302834799374,-1.03122269309126
"V53",0.402920208460002,-0.542377209157649
"V54",-0.00958368855372928,1.26469816116067
"V55",0.495595526046109,-0.619820061342412
"V56",-0.22813455600731,-0.625772948551873
"V57",0.675533409529189,1.3591699726105
"V58",-0.118576094457029,-0.0244867559290037
"V59",-0.1164192677463,1.70505127369703
"V60",-0.0456237957709053,1.03483975165386
"V61",-0.304080210257247,-1.0817676551559
"V62",-0.371078631869453,-1.09880811503118
"V63",-0.189762267828102,-1.24355455188436
"V64",-0.119501808012978,-0.976008374155167
"V65",-0.160683829516373,-0.630751103692873
"V66",-0.173919925300419,-1.05614562247519
"V67",-0.175360087719163,-0.910159113888113
"V68",-0.144602404239792,-0.603801191671018
"V69",-0.250869141722481,1.69122255094765
"V70",-0.280814271765838,0.564467683848361
"V71",-0.258179520058252,1.11326938309881
"V72",-0.130009773808486,0.931618389020969
"V73",-0.270033158751678,0.786675901232152
"V74",-0.255667152297585,1.45442550521074
"V75",-0.250997094677948,-0.405453644077316
"V76",-0.200157760313805,1.40828205268774
"V77",-0.242750429915287,-0.357838607946489
"V78",-0.173215855598572,-0.847969429015244
"V79",-0.260529766609047,-0.758961582118739
"V80",0.0240096598714614,-0.857747467754196
"V81",-0.300751663063511,-0.866029361089389
"V82",-0.287887779438781,1.22046730076423
"V83",-0.21039995254604,0.623425615292678
"V84",1.4590109885468,1.25895045239399
"V85",-0.227308155797629,-0.947990860660057
"V86",-0.227604276610147,-0.909181586683535
"V87",-0.283337747091562,-1.27229144041836
"V88",-0.19518747099598,0.684019820731163
"V89",-0.181765821583271,1.26572488449213
"V90",-0.244700958444551,-1.05117434721838
"V91",-0.303308607080107,0.72323546549019
"V92",-0.242024427750302,0.752175561064614
"V93",0.0879963877330349,-0.945612211868812
"V94",-0.175591677447822,1.30875117011436
"V95",0.193517283710093,1.1453205821316
"V96",-0.107418631177846,1.19992598294512
"V97",-0.188324698389044,-0.725513529317959
"V98",-0.270588808520369,-1.16749306359826
"V99",-0.00535594107646506,-0.86393667632919
"V100",-0.14587293538885,-0.862455030436613
