"","input1.input1","input1.input2"
"V1",0.0421455638549784,0.61608870248663
"V2",0.0280301214720394,0.526703863291576
"V3",0.0739284639577035,0.593941599326587
"V4",0.0288274590641062,0.567986978761426
"V5",0.0249839376819746,0.592667353015015
"V6",0.0269491802521043,0.494852219729002
"V7",0.0416455793816851,0.602253406175729
"V8",0.0288963745494646,0.560964039613593
"V9",0.0305156113076433,0.570699246601013
"V10",0.0234276236098714,0.472683128820662
"V11",0.0209922794018836,0.622640552441212
"V12",0.027435363075603,0.630923237616358
"V13",0.0317025558176035,0.590757917454724
"V14",0.0284579107962693,0.530376004647678
"V15",0.0202073731208859,0.662120903089403
"V16",0.0281416377019871,0.516688367071588
"V17",0.0250362276663003,0.624597174045633
"V18",0.0194271371879583,0.477124695191403
"V19",0.0243970876900935,0.633947089509212
"V20",0.137844372716752,0.655138207367855
"V21",0.021202469931902,0.646412587284824
"V22",0.0539704882612864,0.503024510926914
"V23",0.035901041202857,0.680724717198473
"V24",0.0431597024768226,0.434301014391246
"V25",0.0199590485163001,0.631758574215829
"V26",0.0212316496193422,0.473310626013571
"V27",0.0196745739327766,0.484244924589632
"V28",0.0546910103075356,0.663253734505943
"V29",0.0230259122699672,0.581925660029092
"V30",0.21329128723041,0.463466256349297
"V31",0.0474416648840458,0.699506976752635
"V32",0.0210923745525921,0.409113334208308
"V33",0.0186067541715254,0.712086663888866
"V34",0.0324262758184785,0.414195199454254
"V35",0.0184967835369409,0.690011879008907
"V36",0.0276085018650295,0.382342882677557
"V37",0.0181848850822173,0.666662606263949
"V38",0.0363227836056311,0.588965333977561
"V39",0.0211998087737695,0.486562129542664
"V40",0.0318425781089869,0.42924623924732
"V41",0.0178864063170712,0.392463228040531
"V42",0.0194689257295106,0.660081016654947
"V43",0.0231315468650324,0.554453496834909
"V44",0.0334931437756542,0.500341498137056
"V45",0.0225018275011432,0.655966730225595
"V46",0.0195367887330295,0.666338385644263
"V47",0.0214934053455448,0.467039263000069
"V48",0.0476103713598481,0.670307585618275
"V49",0.0222922821337484,0.429460068322638
"V50",0.0209535360259248,0.727159074150578
"V51",0.0171400398548477,0.63184196709546
"V52",0.0290935914135429,0.675665863386777
"V53",0.0396954162105567,0.585811362940877
"V54",0.029538096343832,0.389377107592451
"V55",0.0528799216253044,0.415034617090029
"V56",0.0193806657685138,0.685825702398953
"V57",0.0605721119955246,0.704944763323864
"V58",0.0252543493356389,0.470429096947864
"V59",0.0242379544589012,0.668389520558132
"V60",0.0284236606895987,0.657990576683315
"V61",0.0147909092179003,0.699224339009938
"V62",0.0179715378956024,0.566340997722485
"V63",0.0209555148752784,0.712087360217648
"V64",0.0243124623588825,0.412021830733002
"V65",0.0225180550181331,0.388336677872635
"V66",0.0219617665986407,0.681769042488676
"V67",0.0210538425061851,0.476759231828956
"V68",0.0232043555117153,0.612809787145397
"V69",0.0196663838018313,0.715943386680311
"V70",0.0213762304843944,0.431830674825894
"V71",0.0197868710340531,0.624610487868818
"V72",0.0249152412840058,0.469344720447178
"V73",0.0174835352595929,0.427134113493481
"V74",0.0178857770392196,0.404950994667646
"V75",0.0179242737235114,0.366714229146847
"V76",0.0200885198535679,0.7310988255156
"V77",0.0194899754414745,0.454390692126649
"V78",0.0222918368443378,0.414077345946185
"V79",0.020670576681145,0.465985800776368
"V80",0.0311007809454117,0.699099855035858
"V81",0.0178283039511117,0.432801809156115
"V82",0.0164027209109256,0.63908854443727
"V83",0.0188555271161889,0.658358230888513
"V84",0.101276537052112,0.655407243661017
"V85",0.0187786451596375,0.687528629227702
"V86",0.0196668153729124,0.42799101340371
"V87",0.0165363640325442,0.467709628628917
"V88",0.019963992083294,0.626546963960974
"V89",0.0213977902174836,0.34854344248687
"V90",0.0188613032568862,0.701379062665117
"V91",0.0150703383522593,0.372963041094152
"V92",0.0184662029418687,0.431910059996631
"V93",0.0341318948413284,0.730838519913224
"V94",0.0211965837585988,0.616286432791031
"V95",0.0387120331177735,0.397954582495626
"V96",0.0251547753713994,0.675832164356105
"V97",0.021415942763384,0.451704904661508
"V98",0.0167735084800585,0.375539548805592
"V99",0.0297490320822355,0.673468622403042
"V100",0.0234077468250224,0.680425699987592
