"","input1.input1","input1.input2"
"V1",0.0421455638549784,0.530036063029207
"V2",0.0280301214720394,0.459562376533658
"V3",0.0739284639577035,0.49160954486753
"V4",0.0288274590641062,0.475380216844342
"V5",0.0249839376819746,0.420057269791787
"V6",0.0269491802521043,0.508806202998744
"V7",0.0416455793816851,0.500246013602342
"V8",0.0288963745494646,0.453792714365578
"V9",0.0305156113076433,0.433565888450949
"V10",0.0234276236098714,0.517879039215759
"V11",0.0209922794018836,0.451127828865924
"V12",0.027435363075603,0.55030448800964
"V13",0.0317025558176035,0.481923599592709
"V14",0.0284579107962693,0.560267972601915
"V15",0.0202073731208859,0.595664046789028
"V16",0.0281416377019871,0.521283794263649
"V17",0.0250362276663003,0.575539062210364
"V18",0.0194271371879583,0.588246440504535
"V19",0.0243970876900935,0.552251086654004
"V20",0.137844372716752,0.518730615575643
"V21",0.021202469931902,0.521545293770442
"V22",0.0539704882612864,0.594941756192206
"V23",0.035901041202857,0.362854483750883
"V24",0.0431597024768226,0.389914421133516
"V25",0.0199590485163001,0.401932848005713
"V26",0.0212316496193422,0.483495727977696
"V27",0.0196745739327766,0.415265009602664
"V28",0.0546910103075356,0.655619643691648
"V29",0.0230259122699672,0.444428863091836
"V30",0.21329128723041,0.390795243682073
"V31",0.0474416648840458,0.354238048258264
"V32",0.0210923745525921,0.407461682943068
"V33",0.0186067541715254,0.637294149317197
"V34",0.0324262758184785,0.618948991177654
"V35",0.0184967835369409,0.564238044804802
"V36",0.0276085018650295,0.618357351899797
"V37",0.0181848850822173,0.342047361323642
"V38",0.0363227836056311,0.512639218420467
"V39",0.0211998087737695,0.403020656043331
"V40",0.0318425781089869,0.367983696815308
"V41",0.0178864063170712,0.662501719081426
"V42",0.0194689257295106,0.563614604370795
"V43",0.0231315468650324,0.380519296484658
"V44",0.0334931437756542,0.665451064236862
"V45",0.0225018275011432,0.688645686866703
"V46",0.0195367887330295,0.383895104652934
"V47",0.0214934053455448,0.419360478922973
"V48",0.0476103713598481,0.598688037361397
"V49",0.0222922821337484,0.525211535094494
"V50",0.0209535360259248,0.662589333105743
"V51",0.0171400398548477,0.396061581320638
"V52",0.0290935914135429,0.638014442069739
"V53",0.0396954162105567,0.483552367301896
"V54",0.029538096343832,0.319897631073814
"V55",0.0528799216253044,0.335552731290027
"V56",0.0193806657685138,0.37339803767736
"V57",0.0605721119955246,0.360976512223531
"V58",0.0252543493356389,0.648788855154112
"V59",0.0242379544589012,0.380748121917094
"V60",0.0284236606895987,0.571918063100903
"V61",0.0147909092179003,0.607657720818347
"V62",0.0179715378956024,0.573065790788337
"V63",0.0209555148752784,0.641091726188571
"V64",0.0243124623588825,0.369921828425015
"V65",0.0225180550181331,0.3775594023791
"V66",0.0219617665986407,0.37847596601777
"V67",0.0210538425061851,0.412042971473041
"V68",0.0232043555117153,0.338300762444691
"V69",0.0196663838018313,0.417283401653289
"V70",0.0213762304843944,0.408866475957404
"V71",0.0197868710340531,0.344968691083513
"V72",0.0249152412840058,0.33743761572656
"V73",0.0174835352595929,0.338791978524073
"V74",0.0178857770392196,0.329613901373051
"V75",0.0179242737235114,0.575901792931179
"V76",0.0200885198535679,0.587990899455277
"V77",0.0194899754414745,0.321612600034
"V78",0.0222918368443378,0.356073922760601
"V79",0.020670576681145,0.561189491498576
"V80",0.0311007809454117,0.581777070331048
"V81",0.0178283039511117,0.445349326933504
"V82",0.0164027209109256,0.352831091584913
"V83",0.0188555271161889,0.735585797902025
"V84",0.101276537052112,0.376116903862481
"V85",0.0187786451596375,0.345899815031018
"V86",0.0196668153729124,0.365979346305034
"V87",0.0165363640325442,0.335883852891986
"V88",0.019963992083294,0.341588614708618
"V89",0.0213977902174836,0.319107701288636
"V90",0.0188613032568862,0.353697655223316
"V91",0.0150703383522593,0.619506157632469
"V92",0.0184662029418687,0.670909562849973
"V93",0.0341318948413284,0.663611222893904
"V94",0.0211965837585988,0.70288414695947
"V95",0.0387120331177735,0.64883937601462
"V96",0.0251547753713994,0.623519968663802
"V97",0.021415942763384,0.598950676390025
"V98",0.0167735084800585,0.610022462566266
"V99",0.0297490320822355,0.651262530755028
"V100",0.0234077468250224,0.646147819702863
